x,y,title
23.877154315555,38.0705511934531,Άγιος Νικόλαος
23.8977189083652,37.9720704135884,Άγιος Νικόλαος Μπούρα
24.589196559327,36.8060393679817,Άγιος Νικόλαος
24.6151927256711,35.3759548893199,Άγιος Νικόλαος
24.8883685171098,36.6312511829807,Άγιος Νικόλαος
25.1955099687671,37.5767032086919,"Άγιος Νικόλαος, St Nikolaos"
25.2393871008416,37.1075313624049,Άγιος Νικόλαος
25.5944349879488,36.9312474769366,Άγιος Νικόλαος
25.7189443609366,35.1897176031601,Άγιος Νικόλαος
25.7218347801948,35.1924181168,Άγιος Νικόλαος
26.3680296153256,38.9760713629577,Άγιος Νικόλαος
26.5341512878936,39.162452810107,Άγιος Νικόλαος
26.7408800452389,37.8121847023903,Άγιος Νικόλαος
26.9878563815846,36.7502400170295,Άγιος Νικόλαος
27.1557504302082,35.6299799071744,Άγιος Νικόλαος
-174.199066027731,52.1985067458979,Saint Nicolas Church
-119.846253997652,34.4095900391574,San Nicolas Hall
-119.505749312608,33.2477070478311,Naval Reserve (San Nicolas Island)
-103.412467753639,20.6827122180649,San Nicolas de bari
-101.67818294011,21.1122260647664,Panteon San Nicolas
-100.226768783269,25.7228468201879,DIF San Nicolas
-99.0850263406213,19.3390694354625,Panteon Civil San Nicolas Tolentino
-92.6371522068143,16.7376392535541,Templo de San Nicolas
-90.5590754215524,14.6733759916338,Condado San Nicolas
-87.7171141407163,41.7803164043217,Saint Nicolas School
-84.1532877302197,10.0129058181976,Colegio San Nicolas
-79.8765349539776,43.5283357059674,École élémentaire catholique Saint-Nicolas
-78.0401087980276,0.549055525381612,Parroquia San Nicolas de MIra
-76.525637162291,3.45410879510143,Parque de San Nicolas
-74.7779410477054,10.9801479044756,San Nicolas
-73.7416193541596,45.4081238743889,Île Saint-Nicolas
-73.6543513410676,45.4991375774964,Église Saint-Nicolas-Tavelic
-73.6409876958851,4.13840037934399,Saint Nicolas
-72.2160118883026,-36.505313043644,Estadio Municipal San Nicolas
-72.2118007747716,-36.5065912260907,Cancha Futbol San Nicolas
-70.7036072729833,-33.2745810158676,Escuela Basica San Nicolas Diacono
-70.5550317292197,-33.3898328279397,Consultorio CESFAM Siervo de Dios Nicola D'Onofrio
-70.1898150557827,11.6877445379897,"Iglesia ""San Nicolas de Bari"""
-68.685104769611,48.2020846409412,Seigneurie Nicolas-Riou
-67.7670351077676,49.3794518365198,Grand lac Saint-Nicolas
-67.7488932115418,49.3300472784966,Petit lac Saint-Nicolas
-66.8334931734475,10.4969249199527,Iglesia de San Nicolas
-63.8500471730514,10.9563372304643,Iglesia de San Nicolas
-58.392035462808,-34.6000566394267,Mercado San Nicolas
-54.6445496955248,-20.4519898845093,UBS Doutor Nicolau Fragelli
-43.1718567808489,-22.6266449013715,Morro São Nicolau
-43.1230098598803,-22.6599128881633,Morro São Nicolau
-40.322721117031,-20.2747411319364,Igreja São Nicolau
-25.7981911600833,37.862773160608,Igreja de São Nicolau
-24.2568293447326,16.5981748829167,São Nicolau
-9.13667229519369,38.7109183839882,Igreja Paroquial de São Nicolau e São Julião
-8.61736441779905,41.1411046135991,Junta de Freguesia de São Nicolau
-8.61520377213467,41.1405205343911,Igreja de São Nicolau
-8.6141179511013,41.1423171335141,Centro Social São Nicolau
-8.41838027574237,41.547152035711,Hotel São Nicolau
-8.32285895276317,42.5435159918675,Ventoxo Pq. San Nicolao
-8.32175894668827,42.5468686231637,Ventoxo Pq. San Nicolao
-8.29113590525316,43.3504827283978,Igrexa de San Nicolau de Mosteirón
-7.64309866129737,41.9866824872071,Novás Pq.(San Nicolao)
-7.64319455240252,41.9867013475903,Novás Pq.(San Nicolao)
-6.40156932431097,54.0083327416307,Saint Nicolas Parish Church Cemetery
-4.36453960453444,50.3610290254905,St Nicolas C of E VA School
-4.33721310076785,48.4791998457276,Église Saint-Nicolas
-4.33664976015257,48.4796750817901,Place Saint-Nicolas
-4.28006961580216,48.4524998953435,École Saint Nicolas
-4.1217604214437,40.9518049606908,Iglesia de San Nicolas
-3.99946173070849,47.7241729338285,Réserve Naturelle de Saint-Nicolas des Glénan
-3.98478472047981,48.7203059283239,Maison de Retraite Saint Nicolas
-3.98538919334447,48.7206447679633,Chapelle Saint-Nicolas
-3.7426098718519,47.8053706313374,Chapelle Saint-Nicolas
-3.59820062819223,48.5951042823043,Chapelle Saint-Nicolas
-3.54709114531165,48.1563885258931,Chapelle Saint-Nicolas
-3.54399141775304,47.8661944970956,P35 St Nicolas
-3.54223668678361,47.8661995632719,Prairie Saint-Nicolas
-3.43199884580472,48.0419501391293,Chapelle Saint-Nicolas
-3.27968870355627,48.8384442899408,Chapelle Saint-Nicolas
-3.2794858133792,47.8047185910086,Tour Saint-Nicolas
-3.22198353508396,47.3712028610984,Saint-Nicolas
-3.04104900150675,47.9797788052399,Saint Nicolas des Eaux
-3.04022315988978,47.9805527486855,Chapelle Saint-Nicolas-des-Eaux
-2.75388267868652,48.1761649922687,Église Saint-Nicolas
-2.70919637284243,47.8172465323933,Chapelle St Nicolas
-2.57240204548903,36.9601157212699,Hotel Balneario San Nicolas
-2.42984886171338,47.276438951157,Église Saint-Nicolas
-2.18131675979389,46.9444191910718,Église Saint-Nicolas
-2.16716085032712,47.2472578608698,Église Saint-Nicolas-de-l'Estuaire
-2.1573739823747,52.2676184246774,St Nicolas' Church
-2.13046505756338,47.7655013772365,Église Saint-Nicolas-de-Myre
-2.06897591369374,47.6443656667776,Église Saint-Nicolas
-1.95424528447697,48.1378136324185,Salon Saint-Nicolas
-1.94728751720916,47.809125205059,Église Saint-Nicolas
-1.79552063666625,46.4900109550336,Fort Saint-Nicolas
-1.7947583766736,46.4899917845431,Prieuré Saint-Nicolas
-1.79331853766294,46.4883170167251,Jetée Saint-Nicolas
-1.65211995713605,47.4133291250857,Saint-Nicolas
-1.56768184318351,48.8338854835561,Église Saint-Nicolas
-1.55777667624208,47.2155072836467,Basilique Saint-Nicolas
-1.55732208773312,47.215344588521,Presbytère Saint-Nicolas
-1.44405282057756,49.0490744702614,Place Saint-Nicolas
-1.44349766619656,49.0491321233821,Église Saint-Nicolas
-1.4265152056766,43.5953657282185,Église Saint Nicolas
-1.33557133816032,42.9889664468954,Iglesia San Nicolas de Barii
-1.32488078908049,51.4009904136413,St Nicolas Parish Church
-1.29511924616809,46.6712683383176,Place Saint-Nicolas
-1.29476056301309,46.671220682294,Église Saint-Nicolas
-1.28339070501904,51.6778735706153,St Nicolas School
-1.28075560233219,51.6702949403787,St Nicolas Church
-1.25998757844505,49.6727123464279,Saint Nicolas
-1.21669377772791,48.1260122967468,Musée St Nicolas
-1.15325213010745,46.1557657996387,Tour Saint-Nicolas
-1.14426698732329,46.1484403034074,Église Saint-Nicolas
-1.04824532930042,43.2723069662159,Chapelle Saint-Nicolas d'Harambeltz
-0.942150481263848,47.367543421986,Grand Saloir Saint Nicolas
-0.756046958625462,48.0629165353933,Laval Saint-Nicolas
-0.750716928813214,48.0639322982415,Piscine Saint-Nicolas
-0.745167727346926,47.0069570149255,Salle des Fêtes Nicolas Bazin
-0.706432140385447,49.1055645036377,Église Saint-Nicolas
-0.688448335249423,51.5322225009202,St Nicolas
-0.686326565332186,51.5314048987967,St Nicolas
-0.600899106948548,47.4837602440941,Parc St Nicolas
-0.603272607775054,47.486348261019,Étang Saint-Nicolas
-0.599465532746517,47.4863748595218,Parc St Nicolas
-0.586300982976719,47.4799056183703,Étang Saint-Nicolas
-0.577410654845221,51.2346668866386,St Nicolas Church
-0.573675903355243,44.8267848325476,Église Saint-Nicolas
-0.53577293182866,47.1445114941057,Place Saint-Nicolas
-0.53569003333746,47.1440897787955,Église Saint-Nicolas
-0.378819764656703,39.4761379919354,Església de Sant Nicolau
-0.374616364856287,49.1842063094095,Cimetière Saint-Nicolas
-0.37497509011672,49.1838458634666,Église Saint-Nicolas-des-Champs
-0.285636420691311,50.8408430932688,St. Nicolas
-0.245885436587232,44.8721647547272,Chapelle Saint-Nicolas
-0.165152564794809,38.9891111512959,Barranc de Sant Nicolau
-0.0796777397379621,47.2621785648739,Place Saint-Nicolas
-0.0797378663634099,47.2619424986597,Église Saint-Nicolas
-0.0199433034698498,48.7435615071623,Chapelle Saint-Nicolas
-0.0177384237833876,46.8815169346927,Église Saint-Nicolas
0.0166969186979047,48.4941224149929,Chapelle Saint-Nicolas des Bois
0.0783758752358597,47.0137257493054,Place de la Port Saint-Nicolas
0.129939218245431,49.4850499369409,EHPAD Villa Saint-Nicolas
0.130418737665099,49.4864154914753,Domaine Saint-Nicolas
0.130483792917543,49.4867207509358,Domaine Saint-Nicolas
0.133121147572951,49.4855747911732,Église Saint-Nicolas
0.133508478322519,49.4855021200188,Place Saint-Nicolas
0.134532988321298,49.4843975048574,École Saint-Nicolas
0.138359200294151,38.8261972950065,Tossal de Sant Nicolau
0.198491625488496,48.0053774525497,Place Saint-Nicolas
0.204817274051825,48.0238283399343,Église Saint-Nicolas
0.244373288146982,40.5496049702414,Plaça Sant Nicolas
0.296888251650191,46.1480840790763,Église Saint-Nicolas
0.308297654103273,46.6059050679436,Déchèterie Saint-Nicolas
0.312720748172334,46.6035602419939,Complexe Multisport Saint Nicolas
0.33710648990168,46.5495884020408,Saint-Nicolas du Québec
0.340015324448121,44.136112320252,Place St Nicolas
0.3403142537706,44.1357927084009,Saint-Nicolas
0.370295396955653,48.350302973192,Église Saint-Nicolas
0.388911369585714,47.1249060958517,Église Saint-Nicolas
0.72392590598857,43.5757794336292,Église Saint-Nicolas
0.799265615056139,49.8763554503006,Église Saint Nicolas
0.851366447634977,46.4164810764782,Chapelle Saint-Nicolas
0.873559329709088,42.308796744574,Sant Nicolau de Pinyana
1.02826271204426,44.0840360437685,Saint-Nicolas-de-la-grave
1.03693242161459,47.5853657411543,Église Saint-Nicolas
1.21528311631638,49.5267679608034,Saint-Nicolas
1.33135432020734,47.5841758497471,Église Saint-Nicolas
1.40526551978234,43.6046372773524,Église Orthodoxe Saint-Nicolas
1.43101042060839,43.5965319403149,Clinique Saint-Nicolas
1.43360656888017,43.5994931362865,École et Collège Saint-Nicolas
1.43421993881534,43.5992029181893,Église Saint-Nicolas
1.47707958826849,52.599558740893,Saint Nicolas
1.49178030208097,49.0989604142979,Église Saint-Nicolas
1.52872797813725,49.0146531393198,Église Saint-Nicolas
1.65321964127237,48.9651510460393,Église Saint-Nicolas
1.66949373066169,48.8034384621685,Église Saint-Nicolas
1.68132695840501,48.8932146688463,Église Saint-Nicolas
1.72975555459855,46.0727456837004,Chapelle Saint-Laurent-Saint-Nicolas-de-Myre
1.76500205490874,48.8057338101325,Église Saint-Nicolas
1.79571362554056,48.9602581506575,Église Saint-Nicolas
1.8363327220414,50.6677595782346,Église Saint-Nicolas
1.83921429674391,50.7476177179935,Église Saint-Nicolas
1.83999460387145,47.8725183576833,Pont Saint-Nicolas
1.84938630887705,48.9089025418935,Église Saint-Nicolas
1.86449594681884,48.8154784656528,Église Saint-Pierre-et-Saint-Nicolas
1.89465336919169,50.7146467381637,Église Saint-Nicolas
1.89942997029146,48.8137542384351,Église Saint-Nicolas
1.90827845436376,49.0062426223108,Église Saint-Nicolas
1.99271424363384,50.7408557897124,Église Saint-Nicolas
1.99658979211354,41.5697879045135,IES Nicolau Copèrnic
1.99894643567736,48.9390683992442,Église Saint-Nicolas
2.04263009792415,48.4794204308702,Église Saint-Nicolas
2.07705752708629,49.608170485605,Église Saint-Nicolas
2.12233815161853,41.5539506157303,Sant Nicolau
2.13354792099392,50.5873129069804,Église Saint-Nicolas
2.13418101957862,49.0688901925544,Chapelle Saint-Nicolas
2.14532517489807,48.9487202258688,Église Saint-Nicolas
2.15503630335996,48.8075617799701,Crèche Saint-Nicolas
2.17602058692449,50.78939666186,Église Saint-Nicolas
2.18773521556541,48.9266119773107,Square Saint-Nicolas
2.18781190228663,48.9263438034699,Église Saint-Nicolas
2.18948448654231,48.8266051243894,Église Saint-Nicolas et Saint-Marc
2.20128743012616,48.3745847592898,Église Saint-Nicolas et Saint-Sébastien
2.22442682725948,47.8627257673422,Saint-Nicolas
2.2354808810677,49.0016400199208,Église Saint-Nicolas
2.24022669332574,48.9988936012815,Le Saint-Nicolas
2.24507161586719,48.9036593037565,Square Jean-Nicolas Corvisart
2.24847739358618,48.8948392199888,Promenade Saint-Nicolas
2.26840680403363,49.8458851248957,Église Saint-Nicolas
2.27600399468386,48.826757644287,Groupe scolaire La Salle Saint-Nicolas
2.28313287338962,48.9955448544632,Stade polyvalent Paul Nicolas
2.28743680824328,50.6690996576364,Église Saint-Nicolas
2.32414182755725,51.0180702683182,Église Saint-Nicolas
2.32515317990024,48.8467911248414,Lycée privé technique Saint-Nicolas
2.33151617109068,48.8343083831455,Square Claude Nicolas Ledoux
2.34796445725062,48.8193893744009,Square Jean-Claude Nicolas Forestier
2.35033295832408,48.8491534461755,Église Saint-Nicolas du Chardonnet
2.35425350467113,48.8654685383596,Église Saint-Nicolas des Champs
2.40756104454341,48.7657263504059,Cathédrale Saint-Louis-Saint-Nicolas
2.4293812083818,48.9391726802805,Église Saint-Nicolas
2.46647269003937,49.0988226836665,Église Saint-Nicolas
2.4725573653581,48.8125367559236,Église Saint-Nicolas
2.47265605594389,49.3483834175098,Chapelle Saint-Nicolas
2.47831135552624,46.3713758227306,Place Saint-Nicolas
2.4888423010423,50.6101240002301,Église Saint-Nicolas
2.49447535715699,51.0602652277414,Église Saint-Nicolas
2.52630795369589,50.2766286777277,Église Saint-Nicolas
2.53673829540011,49.4287079940399,Église Saint-Nicolas
2.57899167736131,48.7851047272569,Église Saint-Nicolas
2.59821686130622,50.924158187417,Église Saint-Nicolas
2.61802523163461,49.3834339646471,Église Saint-Nicolas
2.62537531771242,49.3425378697201,Église Saint-Nicolas
2.74350292443065,50.3917764863926,Église Saint-Nicolas
2.76597139271567,50.2929017453616,Église Saint-Nicolas-en-Cité
2.77028783037933,50.3038129990262,Saint-Nicolas British Cemetery (CWGC)
2.7765453868272,50.3023568184211,Mairie de Saint-Nicolas
2.77686897611824,50.3016811384861,Saint-Nicolas
2.81974861685814,50.8855662147681,Hostellerie St.-Nicolas
2.82282848073121,49.4184859052901,Hôtel-Dieu Saint Nicolas
2.83153451183778,50.5616090486059,Place Saint-Nicolas de Bourgueil
2.85924792846376,48.9869983717508,Église Saint-Nicolas
2.87413987566915,48.7537042187806,Église Saint-Nicolas
2.89091886594811,42.2028379878153,Església de Sant Nicolau
2.91560595065417,48.7893782576111,Église Saint-Nicolas
2.91891572146293,49.3352634891912,Ancien prieuré de Saint-Nicolas de Courson
2.98359004633041,48.3233333507609,La Croix Saint-Nicolas
2.99450485941964,48.737836959614,Église Saint-Nicolas
3.00735392062665,48.1708668285636,Église Saint-Nicolas
3.06140360135271,50.4379782419979,Église Saint-Nicolas
3.09133194727785,49.2550093684587,Église Saint-Nicolas
3.12487765864007,49.1795601683339,Église Saint-Nicolas
3.13166390093415,50.6693283661487,Église Saint-Nicolas
3.15987073744603,49.0396791680819,Église Saint-Nicolas
3.1659196232476,50.2311707172403,Église Saint-Nicolas
3.16796565596478,50.5676089056939,Église Saint-Nicolas
3.18628822996582,50.3640576916125,Église Saint-Nicolas
3.25364986582185,45.797752626339,Place Saint-Nicolas
3.33774457361151,45.4135946505895,Place Saint-Nicolas
3.38938053539946,50.6119442825203,Église Saint-Nicolas
3.45167980333801,49.8999517957385,Église Saint-Nicolas
3.48189397827136,50.3917096868539,Église Saint-Nicolas
3.51945996808142,50.3594769454661,Place Saint-Nicolas
3.55560068206539,49.9839457675695,Église Saint-Nicolas
3.57421661698051,47.7995855699698,Place Saint-Nicolas
3.59350623093033,50.6526097843571,Saint-Nicolas
3.59406203588838,48.5195731157139,Place Saint-Nicolas
3.63548294644805,47.5936594326806,Chapelle Saint Nicolas
3.66417760255239,50.3788013121919,Église Saint-Nicolas
3.70085123107725,50.0126691224578,Église Saint-Nicolas
3.71900207310905,46.2301464609386,Église Saint-Nicolas
3.76364106409776,49.2107720453777,Église Saint-Nicolas
3.82575192969893,39.9956678916292,Castell de Sant Nicolau
3.86799531775593,43.60357265047,Le Fournil St Nicolas
3.91020952012251,51.7258353767444,St Nicolaaskerk
3.92593585046742,50.4486469552051,TSB Voyages Nicolay
3.94243538381164,48.2463082943754,Église Saint-Nicolas
3.9571365585789,50.4543232596842,Saint-Nicolas en Havré
4.00215158845649,50.5680962232443,Saint-Nicolas
4.03919255963271,50.693153373228,Saint-Nicolas
4.04167581783425,46.2744329569761,Église Saint-Nicolas
4.06943133025568,48.2939938565857,Église Saint-Nicolas
4.07793119302917,46.0342404266284,Chapelle Saint-Nicolas-du-Port
4.09289286664882,49.5384187316345,Église Saint-Nicolas
4.11486700681832,46.4519833946368,Le Saint-Nicolas
4.12335061709598,48.3701855837576,Église Saint-Nicolas
4.14224763783058,51.1644353912672,Sint-Nicolaas
4.20939549203223,50.3399758489441,Église Saint-Nicolas
4.27394815023128,46.4320053511757,Pré Saint-Nicolas
4.31451277036423,49.5593250033969,Église Saint-Nicolas
4.35163122847999,50.8479239959585,Église Saint-Nicolas - Sint-Niklaaskerk
4.36643625609508,50.8672645778752,Église Saint-Nicolas - Sint-Nikolaaskerk
4.36642067708958,49.5114817998144,Église Saint-Nicolas
4.38501773325792,50.8938859745445,Église Saint-Nicolas
4.38673993707055,50.8944436196219,École Saint-Nicolas
4.38736828976959,48.2388100191697,Église Saint-Nicolas
4.49051839336678,50.7313712848389,Église Saint-Nicolas
4.49733699264236,49.5758661028128,Église Saint-Nicolas
4.5264829313291,48.9120284872773,Église Saint-Nicolas
4.57309631237951,47.8573917104025,Église Saint-Nicolas
4.58177708452116,48.7348772909635,Chapelle Saint-Nicolas
4.58737406034556,46.1547829889229,Église Saint-Nicolas de Beaujeu
4.61686564497343,49.9276140812849,Centrale Hydroélectrique de St Nicolas
4.62205178154229,49.9292846744694,Saint-Nicolas
4.66936853298604,51.817097239563,St. Nicolaes
4.67327907178061,51.8180026774924,Nieuw- of Sint Nicolaaskerk
4.76998876657051,46.9777391470856,Église Saint-Nicolas
4.77113024213992,45.4542093429863,Église Saint-Nicolas
4.77166309895881,45.4543125954661,École primaire privée de garçons Saint Nicolas
4.77563916168452,45.5832053409477,Église Saint-Nicolas
4.83950235457361,47.027243043519,Porte Saint-Nicolas
4.84293944909252,47.0311778500911,Église Saint-Nicolas
4.84707111573591,47.0321490662989,École maternelle Saint-Nicolas
4.85128159504395,47.0320612712852,École élémentaire Champagne Saint-Nicolas
4.85894392752324,45.7544474014379,Résidence Saint-Nicolas
4.8650091064716,45.7678370067343,Église orthodoxe russe Saint-Nicolas
4.87779262538558,52.3413612472043,Sint-Nicolaaslyceum
4.88698937187477,46.7909917738592,Prairie Saint-Nicolas
4.88320646433376,50.4667509080875,P+R Saint-Nicolas
4.90110764375154,52.3764270483239,Sint Nicolaaskerk
4.91610788242481,50.2560962813574,Place Saint-Nicolas
4.91633353995192,50.2561568685729,Place Saint-Nicolas
5.03269429119603,52.4567049165056,Sint Nicolaaskerk
5.04062532181957,52.0189321843618,Sint Nicolaasbasiliek
5.04531679270536,47.3242469368731,Tour Saint-Nicolas
5.04759373920278,51.6523452319898,Sint Nicolaasplaets
5.05503805855765,45.0422303447241,Église Saint-Nicolas
5.09626649380812,52.0397790196556,Sint Nicolaaskerk
5.11501441940837,52.0852545310354,HWC/WOS Nicolaas Beets
5.18309376112874,45.3399984762514,Place Saint-Nicolas
5.21433126796422,43.4163191133602,Église Saint-Nicolas
5.23102888828046,52.0517582718657,Sint Nicolaas Kerk
5.2361906748604,46.1979612342705,Église Saint-Nicolas-de-Tolentin de Brou
5.31336576497831,48.3519508563354,Église Saint-Nicolas
5.36246377642318,43.2910530640368,Fort Saint-Nicolas
5.38227369579825,49.1549016622938,Centre Hospitalier Saint-Nicolas
5.38139309451328,49.1567237518189,Place Saint-Nicolas
5.50235629701957,43.6942891484259,Église Saint-Nicolas
5.52365172012177,48.9267737349354,Chapelle Saint-Nicolas
5.53479550542861,50.6359046144389,Cimetière de Saint-Nicolas
5.538061931824,47.3282298924036,Église Saint-Nicolas
5.58461219171431,50.6412172044367,Église Saint-Nicolas
5.62645296931977,51.5604372246902,St. Nicolaas
5.64107889580558,46.6325819063593,Église Saint-Nicolas
5.69820799894109,48.3544036033166,Église Saint-Nicolas
5.71530175653023,45.1856036865301,Groupe Scolaire Nicolas Chorier
5.73682636150655,52.9375621046944,Burggolf St Nicolaasga
5.78729830937023,47.4306287742516,Église Saint-Nicolas
5.8027938905851,45.2261649550722,Église Saint-Nicolas
5.81781535141569,51.0133949338235,Sint Nicolaaskerk
5.82026210148325,50.5280202929874,Chapelle Saint-Nicolas
5.82110606122662,46.0935631971149,Place de L'Église Saint-Nicolas
5.82113296533312,46.0933869130048,Église Saint-Nicolas
5.8364342110554,52.4484741101308,St. Nicolaaskerk
5.88713773754916,51.3440875855709,Sint-Nicolaaskerk
5.93188489516703,48.7390780296706,Salle Saint-Nicolas
5.93736550771156,49.523650013159,Église Saint Nicolas
6.06329901315288,49.6285683903156,Square Nicolas Kandel
6.06557983992965,49.3169056490243,École maternelle Saint-Nicolas-en-Forêt Grands Bois
6.07171211294574,49.6648954279774,Église Saint-Nicolas
6.07538371823553,49.3126398611522,École primaire Saint-Nicolas-en-Forêt Le Jura
6.08534042028763,49.306923308377,Prieuré Saint-Nicolas
6.12391775390658,43.9251558234821,Eglise Saint-Nicolas
6.12424035066421,43.9250986532359,Place Saint-Nicolas
6.14055685460275,46.2187605331559,Église Saint-Nicolas-de-Flue
6.17788710789973,49.1247377642887,Square Nicolas Tabouillot
6.17825091782971,49.1134530813031,Place Saint-Nicolas
6.18620896128056,48.6876179530468,Église Saint-Nicolas
6.18649484716434,48.6854582266623,Porte Saint-Nicolas
6.18939037318802,48.6790633311522,Église Orthodoxe Saint-Nicolas
6.19281403245515,49.3607840830154,Église Saint-Nicolas
6.19764856821862,47.1245502241801,Église Saint-Nicolas
6.20817582441961,49.9341230270874,Église Saint-Nicolas
6.21634539097257,46.866984807511,Église Saint-Nicolas
6.27167048796267,47.1483239132278,Église Saint-Nicolas
6.29469534634835,48.3711776990859,Église Saint-Nicolas
6.30397190496607,48.6316396978015,Basilique de Saint-Nicolas-de-Port
6.32628300692121,46.1673482573218,Église Saint-Nicolas
6.3308389319533,47.2687891696636,Église Saint-Nicolas
6.3319805886628,46.8544314348224,Église Saint-Nicolas
6.33534599353929,47.2675884892577,Chapelle Saint-Nicolas
6.34354436380071,49.7446084629468,Chapelle Saint-Nicolas
6.36547716243319,52.834921647189,Sint Nicolaaskerk
6.42335108510774,49.8124657632692,Chapelle Saint-Nicolas
6.4308133384088,45.7484107422406,Église Orthodoxe Saint-Nicolas
6.5041663800234,45.8104365159911,Le Saint-Nicolas
6.52021393052835,46.3370491911135,Église Saint-Nicolas
6.57564028095841,48.6942676711303,Église Saint-Nicolas
6.58123825971238,46.0602597209741,Église Saint-Nicolas
6.61858760132327,49.1968010612988,Ferme Saint-Nicolas
6.63198278919984,46.2623357961326,Église Saint-Nicolas
6.64190222913162,45.8960965310241,Église Saint-Nicolas
6.72306386574695,45.854856787875,Église de Saint-Nicolas de Véroce
6.7292343866038,47.1630760602145,Église Saint-Nicolas
6.73393051556112,44.419808487376,Église Saint-Nicolas-de-Myre
6.7427455614731,47.762058297842,Église Saint-Nicolas
6.74348090720367,45.2296554035526,Chapelle Saint-Nicolas
6.76586909165343,47.988991033711,Église Saint Nicolas
6.83125102026211,46.5246472025889,Chapelle de Saint Nicolas
6.85341153253898,48.8584470086625,Église Saint-Nicolas
6.85883285670054,53.3216672536301,Sint Nicolaaskerk
6.89560317321187,43.9558989010464,Église Saint-Nicolas
6.90966647937846,46.9905479841134,Saint Nicolas
6.93796507797472,47.7488036115489,Saint-Nicolas
6.94776069090864,48.2890221975419,Square Nicolas Haxo
6.9549048025169,47.9193695419063,Chapelle St.Nicolas
6.9610655266051,45.207619520704,Barrage Saint Nicolas
7.01538929859129,48.1732878706203,Église Saint-Nicolas
7.01676255107265,43.5533627716162,Fournil Saint-Nicolas
7.01939217544655,43.5547548128726,Parc Saint-Nicolas
7.05144737879248,48.7285532610763,Hôpital Saint-Nicolas
7.06579017244372,49.1108110672048,Église Saint-Nicolas
7.11425851530261,48.1726088482235,Église Saint-Nicolas
7.16317582154818,46.8061576556294,Cathédrale Saint-Nicolas / Kathedrale Sankt Niklaus
7.17787157706597,43.7605074396501,Église Saint-Nicolas
7.20100242131255,44.6914724249073,San Nicolao
7.22571036198774,48.2636456390198,Église Saint-Nicolas
7.2322255333265,47.9342940075834,Place Saint-Nicolas
7.23469554551831,47.9356489586314,Église Saint-Nicolas
7.25389504386129,43.7038341065117,Cathédrale St. Nicolas
7.26758981152761,43.6993550048703,Église Saint-Nicolas et Sainte-Alexandra
7.28158929257563,48.0206422053863,Église Saint-Nicolas
7.28481173060661,48.1080959587613,Église Saint-Nicolas
7.29235777660541,47.4110287041172,Oratoire Saint Nicolas de Flüe
7.33755405702695,47.5543164386651,Saint-Nicolas
7.35781144109591,47.8231547954898,Église Saint-Nicolas
7.35845945823173,48.0783130463649,École Saint-Nicolas
7.36849166444052,48.7384095901692,Saint-Nicolas
7.37011022672914,48.1594322335439,Église Saint-Nicolas
7.37825125948643,47.9439708329407,Église Saint-Nicolas
7.40198274144251,47.6917411468883,Église Saint-Nicolas
7.40319511523629,47.6898919938393,Ancienne église Saint-Nicolas
7.43080269762192,48.4592136862486,Saint-Nicolas
7.45300109569835,51.5014291827127,St.-Nicolai-Kirche
7.48177641339981,48.0663426938808,Rue Saint-Nicolas
7.4823499311444,48.0663351076546,Rue Saint-Nicolas
7.48867578844957,44.3500793467485,San Nicolao
7.48951533622864,44.6449306327955,Piazzetta San Nicola
7.5276285864839,48.5696754089765,Église Saint-Nicolas
7.53996946473862,47.9284985509122,Église Saint-Nicolas
7.57030121266989,47.6057405728045,Église Saint-Nicolas
7.57903424834411,48.6889060904162,Église Saint-Nicolas
7.63549759569171,48.7218562490044,Église Saint-Nicolas
7.67339796610277,45.4170718802482,Chiesa Parrocchiale San Nicolao
7.71484988928457,53.659478158258,St. Nicolai
7.71600103869079,45.0957608452011,Chiesa di San Nicola
7.74771915506107,48.5461373735177,Salle de sport Jean Nicolas Muller
7.74775018036007,48.5466317779997,Salle de sport Jean Nicolas Muller
7.74806984269743,48.5464410888869,Salle de sport Jean Nicolas Muller
7.74850201877406,48.5783518511001,Église Saint-Nicolas
7.74837703433691,48.5781946127971,Cour Saint-Nicolas
7.74874938865745,48.5781608375639,Cour Saint-Nicolas
7.74951439605475,48.5755884693668,P1 Saint-Nicolas
7.76216849502293,48.5813157714155,Place Saint-Nicolas aux Ondes
7.76876170390082,48.6143637686624,Stade Paul Nicolas
7.76952463426654,48.6156241568362,Stade Paul Nicolas
7.78216633039315,53.5762879426846,St. Nicolai Kirche
7.79216261899816,48.8202678548428,Église Saint-Nicolas
7.80622094549786,53.2176074964784,Friedhof St. Nicolai
7.80615602871129,53.2178152214007,St. Nicolai
7.85890130729058,48.7601719499515,Église néo-apostolique Saint-Nicolas
7.85901495948039,48.7601577093594,Église Saint-Nicolas
7.87558545836638,45.4687157645594,Chiesa di San Nicola da Tolentino
8.03125643922716,49.9888705732896,Heizung & Sanitär Ralf Nicolaus
8.14223590620458,45.6055260926924,Cimitero di Valle San Nicolao
8.20010773958149,45.4067325636567,Chiesa di San Nicola
8.30927345175005,54.9063850505293,Sankt Nicolai Schule
8.33907897100925,51.6744678979015,Kath. Kindergarten St. Nicolai
8.37109976334489,52.6050012880112,Gemeindehaus St. Nicolai
8.37121564141417,52.6051596735431,St. Nicolai
8.41049534414399,45.7965934034196,Chiesa di San Nicolao
8.46838148796452,49.4814452214841,IT-Service Nicolaus Lenz
